"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Get-AzureADMSIdentityProvider","AzureAD","Get-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.Read.All;IdentityProvider.ReadWrite.All","/identityProviders"
"Add-AzureADMSPrivilegedResource","AzureADPreview","","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}"
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","Microsoft.Graph.Groups","",""
"Get-AzureADUserManager","AzureAD","Get-MgUserManager","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadWrite.All","/users/{user-id}/manager"
"New-AzureADDomain","AzureAD","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains"
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/users/{user-id}/scopedRoleMemberOf"
"Set-AzureADMSRoleDefinition","AzureADPreview","","","",""
"Set-AzureADUserLicense","AzureAD","Set-MgUserLicense","Microsoft.Graph.Users.Actions","Directory.ReadWrite.All;User.ReadWrite.All","/users/{user-id}/assignLicense"
"Remove-AzureADAdministrativeUnitMember","AzureADPreview","","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/directory/administrativeUnits"
"Get-AzureADMSGroupPermissionGrant","AzureAD","","","",""
"Remove-AzureADServicePrincipalOwner","AzureAD","","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Organization.ReadWrite.All","/organization/{organization-id}"
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","Microsoft.Graph.Applications","","/applications/{application-id}/addKey"
"Set-AzureADUserManager","AzureAD","Set-MgUserManagerByRef","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.ReadWrite.All;User.ReadWrite.All","/users/{user-id}/manager/$ref"
"Get-AzureADServicePrincipalPolicy","AzureADPreview","","","",""
"Get-AzureADContract","AzureAD","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/contracts"
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite;User.ReadWrite.All","/users/{user-id}/createdObjects"
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}"
"Set-MsolGroup","MSOnline","Update-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups/{group-id}"
"New-AzureADDirectorySetting","AzureADPreview","","","",""
"Remove-RbacApplicationRoleAssignment","AzureADPreview","","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","Microsoft.Graph.Applications","","/applications/{application-id}/addKey"
"Redo-MsolProvisionContact","MSOnline","","","",""
