"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Get-AzureADContact","AzureAD","Get-MgContact","","ObjectId","","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","All","All","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","Top","Top","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","Filter","Filter","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","ObjectId","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","AppPrincipalId","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","ServicePrincipalName","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","TenantId","","",""
"Remove-MsolDevice","MSOnline","Remove-MgDevice","","DeviceId","DeviceId","",""
"Remove-MsolDevice","MSOnline","Remove-MgDevice","","Force","","",""
"Remove-MsolDevice","MSOnline","Remove-MgDevice","","ObjectId","","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","ObjectId","","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","Id","Id","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","ResourceId","ResourceId","",""
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","","ObjectId","","",""
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","","AppRoleAssignmentId","AppRoleAssignmentId","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","SearchString","","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","Id","","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","All","All","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","Top","Top","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","Filter","Filter","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","ObjectId","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","Password","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","ForceChangePasswordNextLogin","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","EnforceChangePasswordPolicy","","",""
"Get-AzureADExtensionProperty","AzureAD","Get-MgDirectoryObjectAvailableExtensionProperty","","IsSyncedFromOnPremises","IsSyncedFromOnPremises","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","","ObjectId","","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","","UserPrincipalName","","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","","TenantId","","",""
"Remove-AzureADContact","AzureAD","Remove-MgContact","","ObjectId","","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","","ObjectId","","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","","All","All","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","","Top","Top","",""
"Remove-AzureADMSPermissionGrantPolicy","AzureAD","Remove-MgPolicyPermissionGrantPolicy","","Id","","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","ObjectId","","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","Name","Name","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","DataType","DataType","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","TargetObjects","TargetObjects","",""
"Remove-AzureADApplicationProxyConnectorGroup","AzureAD","","","Id","","",""
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","","ObjectId","","",""
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","","AppRoleAssignmentId","AppRoleAssignmentId","",""
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","","SecurityComplianceNotificationEmails","","",""
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","",""
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","","TenantId","","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","ObjectId","","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","AddIns","AddIns","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","Api","Api","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","AppRoles","AppRoles","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","IsFallbackPublicClient","IsFallbackPublicClient","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","IdentifierUris","IdentifierUris","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","DisplayName","DisplayName","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","InformationalUrl","","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","KeyCredentials","KeyCredentials","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","OptionalClaims","OptionalClaims","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","PublicClient","PublicClient","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","SignInAudience","SignInAudience","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","Tags","Tags","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","TokenEncryptionKeyId","TokenEncryptionKeyId","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","Web","Web","",""
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","Id","","",""
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","MemberId","","",""
"Get-MsolPartnerInformation","MSOnline","","","TenantId","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","AccountEnabled","AccountEnabled","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","AlternativeSecurityIds","AlternativeSecurityIds","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","ApproximateLastLogonTimeStamp","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceId","DeviceId","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceMetadata","DeviceMetadata","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceObjectVersion","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceOSType","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceOSVersion","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DevicePhysicalIds","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceTrustType","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DisplayName","DisplayName","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","IsCompliant","IsCompliant","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","IsManaged","IsManaged","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","ProfileType","ProfileType","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","SystemLabels","SystemLabels","",""
"New-MsolLicenseOptions","MSOnline","Set-MgUserLicense","","AccountSkuId","","",""
"New-MsolLicenseOptions","MSOnline","Set-MgUserLicense","","DisabledPlans","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ObjectId","","",""
